date,distance_km,pace_min_per_km,elevation_gain_m,avg_hr,max_hr,trimp,CTL,ATL
2025-08-31 12:21:27,21.331,4.635663275670777,175.0,138.0,161.0,38.0,29.174652646540697,31.16435391177724
2025-09-01 16:00:20,11.274,4.967181124711726,117.0,127.0,150.0,13.0,29.382298184475683,32.07432947560591
2025-09-01 23:41:52,4.833,5.383129871025588,0.0,106.0,132.0,4.0,29.382298184475683,32.07432947560591
2025-09-02 14:13:40,6.442399999999999,5.225795769692454,0.0,116.0,127.0,6.0,29.09096359282598,30.067603075955503
2025-09-03 00:12:22,1.919,5.046030918881362,4.0,122.0,165.0,3.0,28.547672165912328,26.863673206505318
2025-09-03 00:28:22,4.0337,4.189701762649676,18.0,136.0,161.0,10.0,28.547672165912328,26.863673206505318
2025-09-04 14:15:24,14.488,4.9880360758328735,198.0,133.0,165.0,25.0,28.181861663364547,25.018111912078197
2025-09-05 11:34:26,1.614,5.008261049153242,3.0,124.0,135.0,1.0,28.10699782511969,25.015700816302807
2025-09-05 11:57:10,10.4573,3.8234853483531444,43.0,156.0,174.0,54.0,28.10699782511969,25.015700816302807
2025-09-05 12:50:34,4.054,4.888176286794935,21.0,136.0,147.0,5.0,28.10699782511969,25.015700816302807
2025-09-05 21:33:27,4.833,5.348644734119595,0.0,113.0,122.0,4.0,28.10699782511969,25.015700816302807
2025-09-06 13:26:04,1.2341,5.577613915674041,3.0,114.0,124.0,1.0,28.95149962728199,30.20537260040386
2025-09-06 13:34:06,8.537,5.009566202022568,84.0,123.0,145.0,9.0,28.95149962728199,30.20537260040386
2025-09-07 12:14:07,22.7587,4.71760982247082,136.0,131.0,150.0,26.0,28.505602805641406,27.51559096350796
2025-09-08 19:49:35,11.27,5.087252292221237,202.0,132.0,158.0,17.0,28.446650197705257,27.313832311326134
2025-09-09 13:28:29,3.8731,4.875508851651992,3.0,123.0,134.0,4.0,28.177329825071485,25.94083329241796
2025-09-09 14:04:46,6.5763,3.6824151371845364,53.0,153.0,169.0,30.0,28.177329825071485,25.94083329241796
2025-09-09 14:38:31,2.588,4.675425038639876,23.0,144.0,153.0,7.0,28.177329825071485,25.94083329241796
2025-09-09 22:36:42,6.442399999999999,5.422409867958111,0.0,115.0,127.0,6.0,28.177329825071485,25.94083329241796
2025-09-10 12:29:13,14.49,5.21509086726478,196.0,138.0,161.0,36.0,28.62019550698868,28.744273794042336
2025-09-12 12:16:16,8.053,4.936048677511486,28.0,130.0,144.0,9.0,28.116359608128054,25.755090902458058
2025-09-12 13:21:43,0.798,3.529657477025898,20.0,111.0,147.0,0.0,28.116359608128054,25.755090902458058
2025-09-13 11:30:54,2.427,5.081719544018679,26.0,132.0,155.0,3.0,27.666583909199616,23.524618011646215
2025-09-13 12:00:54,12.88,3.954451345755693,159.0,163.0,175.0,92.0,27.666583909199616,23.524618011646215
2025-09-13 13:15:30,2.4312,5.977843588899857,41.0,131.0,151.0,3.0,27.666583909199616,23.524618011646215
2025-09-13 21:22:44,4.833,5.776260431753914,0.0,106.0,123.0,4.0,27.666583909199616,23.524618011646215
2025-09-14 17:21:38,11.274299999999998,4.958179221769867,98.0,133.0,157.0,19.0,29.41552381519315,33.97142567984264
2025-09-16 23:15:44,9.6622,5.1834295847046565,87.0,125.0,146.0,11.0,28.484132287174845,27.721366538619417
2025-09-17 00:12:33,0.536,9.483830845771143,9.0,127.0,146.0,0.0,28.072760144108564,25.495383105951365
2025-09-17 14:55:34,12.8829,5.23044759590879,192.0,137.0,163.0,30.0,28.072760144108564,25.495383105951365
2025-09-18 22:41:07,6.442399999999999,5.277536321867627,0.0,117.0,129.0,6.0,28.118104847334262,26.095047167707932
2025-09-19 14:02:57,3.8771,4.874777539913853,8.0,128.0,137.0,4.0,27.597703145827644,23.419952284123486
2025-09-19 14:39:56,8.136,4.162569649295313,38.0,152.0,169.0,36.0,27.597703145827644,23.419952284123486
2025-09-19 15:15:16,2.585,4.8613797549967765,15.0,140.0,152.0,5.0,27.597703145827644,23.419952284123486
2025-09-19 23:22:29,4.833,5.731429753776122,0.0,106.0,114.0,4.0,27.597703145827644,23.419952284123486
2025-09-20 14:52:24,6.441,5.2424571753868445,52.0,120.0,142.0,6.0,28.10126309257432,26.825221960551538
2025-09-21 12:55:48,20.950200000000002,4.6165032632942244,105.0,143.0,167.0,63.0,27.58125764915102,24.052924674994276
2025-09-22 14:32:45,10.7053,5.139198963753157,85.0,124.0,150.0,12.0,28.414600917565256,29.237641140846918
2025-09-22 23:00:36,5.3963,5.42346916714539,0.0,114.0,123.0,5.0,28.414600917565256,29.237641140846918
2025-09-23 13:40:20,3.226,5.3575118826203765,23.0,115.0,139.0,3.0,28.146034610437187,27.60854065007379
2025-09-23 14:14:13,10.9681,4.221332774135903,40.0,149.0,167.0,43.0,28.146034610437187,27.60854065007379
2025-09-23 15:08:05,1.6314000000000002,5.067222426545707,9.0,131.0,144.0,2.0,28.146034610437187,27.60854065007379
2025-09-23 22:29:04,3.5456,5.7724127557160045,0.0,112.0,121.0,3.0,28.146034610437187,27.60854065007379
2025-09-24 12:40:45,14.5487,5.145935146553758,168.0,122.0,148.0,15.0,28.68374986936161,30.72246084664422
2025-09-25 16:14:42,8.056,5.252813637868257,88.0,124.0,144.0,9.0,28.361794314662944,28.629453837643403
2025-09-26 13:56:38,2.942,4.985270790845229,28.0,121.0,137.0,3.0,27.90624395105274,26.016339716019456
2025-09-26 14:25:34,11.27,4.090505767524402,113.0,156.0,172.0,58.0,27.90624395105274,26.016339716019456
2025-09-26 15:19:34,4.0319,5.055515596451631,45.0,141.0,158.0,10.0,27.90624395105274,26.016339716019456
2025-09-28 15:07:19,17.756,5.190733648719682,179.0,136.0,162.0,36.0,28.23972458730134,27.744131619438946
2025-09-30 22:04:15,9.680200000000001,5.022279154011969,85.0,131.0,157.0,15.0,27.753581744803483,25.003506768396672
2025-10-01 13:50:15,2.478,4.9502286790422385,7.0,133.0,143.0,3.0,27.453511477205517,23.671818937524435
2025-10-01 14:19:23,13.690299999999999,4.055182623219847,68.0,164.0,172.0,102.0,27.453511477205517,23.671818937524435
2025-10-01 15:16:20,1.6165999999999998,5.371355519815251,14.0,143.0,151.0,4.0,27.453511477205517,23.671818937524435
2025-10-01 22:38:14,4.833,5.890061383543692,0.0,112.0,123.0,5.0,27.453511477205517,23.671818937524435
2025-10-02 20:52:46,14.493,4.676970491501645,72.0,131.0,147.0,16.0,29.489804378317857,35.69649611230706
2025-10-03 14:37:32,6.432600000000001,4.925431914518753,28.0,133.0,144.0,7.0,29.172412033904852,33.07445718227436
2025-10-03 22:47:18,4.833,4.024415476929443,0.0,117.0,128.0,3.0,29.172412033904852,33.07445718227436
2025-10-06 21:42:21,6.8504,4.953482035112304,76.0,133.0,163.0,12.0,27.385688790253077,22.54637557061436
2025-10-08 21:11:49,3.223,5.067742269107456,16.0,125.0,138.0,3.0,26.387867649348784,18.32789656256278
2025-10-08 22:07:47,9.1296,5.10062507302255,40.0,156.0,173.0,48.0,26.387867649348784,18.32789656256278
2025-10-08 23:03:35,1.6214000000000002,4.9854035607088525,15.0,137.0,149.0,3.0,26.387867649348784,18.32789656256278
2025-10-09 22:48:47,8.0509,4.943546684221639,78.0,124.0,145.0,8.0,27.037534551494637,23.076641892483188
2025-10-11 15:04:19,6.4638,5.004795940468456,62.0,121.0,146.0,6.0,25.96400471560518,18.264777236030177
2025-10-11 23:35:41,4.833,5.207255672805021,0.0,119.0,134.0,5.0,25.96400471560518,18.264777236030177
2025-10-12 22:51:40,9.3699,4.946690999903948,119.0,139.0,163.0,21.0,25.611926923719114,17.29767483252277
2025-10-13 22:23:31,9.665,5.021555440593206,70.0,131.0,149.0,12.0,25.503416061920895,17.7905361346251
2025-10-15 22:39:12,3.222,4.924477550175874,33.0,124.0,146.0,3.0,24.59312633471795,14.753991216904877
2025-10-15 23:13:09,5.706,4.150601705806753,25.0,152.0,168.0,25.0,24.59312633471795,14.753991216904877
2025-10-15 23:37:32,2.431,4.888249005896064,15.0,138.0,146.0,3.0,24.59312633471795,14.753991216904877
2025-10-16 17:55:44,9.99,4.693026359693026,37.0,138.0,154.0,17.0,24.743869265894197,16.916694026787496
2025-10-17 19:29:00,6.4633,4.8401487372291765,47.0,131.0,152.0,8.0,24.561669083282176,16.9277838929049
2025-10-17 20:05:39,0.6652,4.334535979154139,20.0,129.0,153.0,0.0,24.561669083282176,16.9277838929049
2025-10-18 12:03:10,21.015099999999997,3.9519202858896705,169.0,161.0,171.0,140.0,24.172000943528857,15.739298550504898
2025-10-19 12:47:09,8.056899999999999,4.7330031815379785,35.0,132.0,149.0,9.0,26.897238399773183,32.28114410597734
2025-10-28 21:08:33,4.833,5.293468515070004,0.0,117.0,131.0,5.0,21.884267673461423,9.30630223303509
2025-10-29 17:41:39,9.699,5.089871808090181,123.0,140.0,163.0,24.0,21.487009332992823,8.733038235462976
2025-11-01 14:31:48,7.257,5.635937715309357,106.0,126.0,160.0,10.0,20.54417484020947,8.089959850554202
2025-11-03 22:01:34,8.8685,5.104207776587548,67.0,129.0,149.0,11.0,19.818555467893923,7.233427196331173
2025-11-04 22:14:58,3.224,5.024813895781637,27.0,126.0,145.0,3.0,19.61106973157074,7.734841278699415
2025-11-04 22:42:08,4.792,4.333611574846967,22.0,147.0,167.0,16.0,19.61106973157074,7.734841278699415
2025-11-04 23:03:26,1.245,4.67202141900937,10.0,140.0,151.0,2.0,19.61106973157074,7.734841278699415
2025-11-05 21:03:31,9.6715,4.813110686036292,63.0,144.0,159.0,28.0,19.643748918144528,9.500727067826144
2025-11-07 23:41:20,6.442399999999999,5.003311395339212,0.0,130.0,146.0,7.0,19.373547265889673,10.37079764607417
2025-11-08 21:58:03,3.228,5.034076827757125,30.0,129.0,152.0,4.0,19.08241856859454,9.922069983911632
2025-11-08 22:29:09,4.882,3.7587054485866456,36.0,159.0,169.0,28.0,19.08241856859454,9.922069983911632
2025-11-08 22:53:50,3.2272,5.128284581060982,17.0,135.0,146.0,4.0,19.08241856859454,9.922069983911632
2025-11-09 23:04:21,9.661100000000001,4.940776240110684,0.0,124.0,141.0,10.0,19.48046072559884,13.393618797821096
2025-11-10 23:41:43,2.419,6.2077993661292545,0.0,115.0,129.0,2.0,19.25740147496585,12.941853136007888
2025-11-10 23:58:56,4.833,5.179667563280226,0.0,128.0,136.0,5.0,19.25740147496585,12.941853136007888
2025-11-13 21:05:57,3.4454000000000002,5.011512935121224,23.0,126.0,147.0,3.0,18.086888973064234,9.131096258435926
2025-11-13 21:44:43,3.5194,4.252618817601485,9.0,149.0,173.0,14.0,18.086888973064234,9.131096258435926
2025-11-13 22:15:19,1.614,4.9153242461792646,17.0,139.0,155.0,3.0,18.086888973064234,9.131096258435926
2025-11-14 15:46:20,6.692,5.5538951982466624,100.0,130.0,160.0,10.0,18.131901248775026,10.577987551926045
2025-11-15 23:34:29,13.6844,5.488000935371663,0.0,128.0,159.0,26.0,17.940571328080832,10.501044635095399
2025-11-16 22:42:55,11.2704,5.060453340904789,0.0,123.0,138.0,12.0,18.13019609127764,12.56429812494969
2025-11-21 01:03:22,6.442399999999999,5.1921644107785925,0.0,128.0,142.0,7.0,16.352054067112963,7.052864904665858
2025-11-25 01:12:55,4.91,5.0610997963340125,0.0,124.0,145.0,5.0,15.019919667175278,4.589927172400411
2025-11-26 03:36:48,6.474600000000001,5.125155736776531,0.0,126.0,142.0,7.0,14.784167857526628,4.644516928465849
2025-11-30 22:55:42,10.479700000000001,5.0001431338683355,111.0,142.0,168.0,36.0,13.594465818032317,3.229889426139555
2025-12-04 21:32:54,8.0517,4.9637550662179,0.0,131.0,151.0,11.0,13.148124311714476,4.945930769860919
2025-12-07 01:13:56,6.474600000000001,5.078820828056301,0.0,134.0,150.0,8.0,12.488505095982916,4.3223930703185784
2025-12-08 00:28:30,9.693299999999999,4.9759455844071,0.0,135.0,150.0,15.0,12.382898141621627,4.811963828691056
2025-12-09 18:51:56,8.0512,5.011675278219396,64.0,142.0,162.0,23.0,12.44447413420855,6.168216601236821
2025-12-13 19:05:41,8.05,4.921325051759834,75.0,148.0,173.0,36.0,11.817819584356432,5.477885212223358
2025-12-15 00:09:14,7.247,4.797387424681477,0.0,125.0,139.0,7.0,12.095345331930876,8.270928191354992
2025-12-16 00:37:19,8.0517,4.725710098488517,0.0,137.0,158.0,15.0,11.975460450346176,8.101739561255112
2025-12-16 18:48:10,2.4351,5.071660301424993,0.0,123.0,130.0,2.0,11.975460450346176,8.101739561255112
2025-12-16 19:13:38,4.8491,4.124476707017797,0.0,152.0,165.0,22.0,11.975460450346176,8.101739561255112
2025-12-16 19:49:12,2.4351,4.9142403460501285,0.0,133.0,144.0,3.0,11.975460450346176,8.101739561255112
2025-12-20 05:46:18,4.87,4.84599589322382,0.0,128.0,143.0,5.0,11.807633171594498,8.217478442006403
2025-12-20 17:36:11,1.6142999999999998,4.966032748972724,0.0,117.0,128.0,1.0,11.807633171594498,8.217478442006403
2025-12-20 17:51:32,4.8652,4.713749349118912,0.0,149.0,168.0,23.0,11.807633171594498,8.217478442006403
2025-12-20 18:21:17,1.6304,4.722767419038273,0.0,140.0,145.0,2.0,11.807633171594498,8.217478442006403
2025-12-21 20:24:19,12.880799999999999,4.914291037823737,121.0,150.0,167.0,61.0,12.259197192218314,11.250335560793275
2025-12-23 20:02:00,8.0517,4.6988006673538925,0.0,133.0,153.0,11.0,13.090565832428027,15.493808720582196
2025-12-24 21:00:36,1.6133,5.113742019463213,11.0,128.0,143.0,1.0,13.041378344448546,14.895583465577344
2025-12-24 21:26:36,5.0821000000000005,5.155349166683063,45.0,155.0,170.0,26.0,13.041378344448546,14.895583465577344
2025-12-24 21:56:23,1.6168,4.752185386772225,18.0,140.0,159.0,4.0,13.041378344448546,14.895583465577344
2025-12-25 17:50:57,6.451899999999999,4.983028255242642,79.0,139.0,166.0,15.0,13.46391442205417,17.03943721793759
2025-12-28 01:49:15,1.6304,4.784102060843964,0.0,113.0,122.0,1.0,12.872262214436647,12.600728455276311
2025-12-28 02:02:08,8.0517,4.042624538917247,0.0,144.0,164.0,22.0,12.872262214436647,12.600728455276311
2025-12-28 23:07:26,14.4906,4.968738354519481,167.0,152.0,167.0,85.0,12.872262214436647,12.600728455276311
2025-12-30 19:44:23,8.05,4.753623188405797,75.0,150.0,171.0,43.0,14.754933859710153,21.93242683123651
2026-01-01 01:07:01,6.442399999999999,4.656649695765553,0.0,130.0,144.0,7.0,15.056697972209948,21.443946832729896
2026-01-01 18:53:19,1.6142999999999998,4.893762002106177,0.0,123.0,132.0,1.0,15.056697972209948,21.443946832729896
2026-01-01 19:07:46,5.1549,3.895969530608418,0.0,156.0,168.0,27.0,15.056697972209948,21.443946832729896
2026-01-01 19:31:56,1.6142999999999998,4.532408267773442,0.0,138.0,145.0,2.0,15.056697972209948,21.443946832729896
2026-01-04 03:07:23,4.833,4.989999310297262,0.0,135.0,145.0,6.0,14.848795546959513,17.67083922959615
2026-01-04 17:27:33,9.129,4.934823091247672,110.0,147.0,162.0,40.0,14.848795546959513,17.67083922959615
2026-01-06 21:15:51,7.253,4.6693322303414675,61.0,135.0,160.0,13.0,15.215119000634044,18.58766233767069
2026-01-09 14:01:03,7.2791999999999994,4.989101366450527,0.0,137.0,155.0,16.0,14.457875266940727,13.409226297032685
2026-01-20 20:52:23,9.6678,4.859775060854934,108.0,141.0,164.0,25.0,11.423247039190198,3.296188042977637
2026-01-22 15:09:45,10.489,4.854291797756379,135.0,143.0,167.0,31.0,11.466399561647545,5.3620256348763515
2026-01-24 23:32:11,6.442399999999999,4.581625895111553,0.0,147.0,167.0,26.0,11.64539375131661,7.606859316418938
2026-01-25 23:05:14,11.2704,4.8341969524891155,0.0,140.0,155.0,22.0,11.983133425119298,10.05539283440763
2026-01-26 15:54:45,4.833,5.055521070418649,0.0,127.0,139.0,5.0,12.218813400655762,11.645484026950317
2026-01-28 20:14:40,8.062,5.232365831472753,100.0,147.0,170.0,35.0,11.76547502829758,9.328319846498582
2026-01-31 23:52:42,1.6142999999999998,4.955708356563217,0.0,133.0,145.0,2.0,11.739592013915898,9.57817013319934
2026-02-01 00:03:02,4.833,3.972687771570453,0.0,164.0,171.0,35.0,11.510435841133175,8.569348209017397
2026-02-01 00:32:01,1.6142999999999998,4.966032748972724,0.0,149.0,159.0,8.0,11.510435841133175,8.569348209017397
2026-02-01 18:34:30,14.488,4.899457021903184,145.0,143.0,165.0,45.0,11.510435841133175,8.569348209017397
2026-02-03 22:21:46,2.419,5.015846768637178,0.0,129.0,139.0,2.0,12.996941923378044,16.594923982922765
2026-02-03 22:36:43,8.7759,4.231284920445007,0.0,161.0,173.0,60.0,12.996941923378044,16.594923982922765
2026-02-03 23:17:57,1.6304,5.03966306836768,0.0,152.0,158.0,10.0,12.996941923378044,16.594923982922765
2026-02-05 15:10:41,9.8834,5.141617931750882,88.0,138.0,159.0,19.0,14.046725237039702,20.77955223406943
2026-02-06 14:58:24,3.717,4.905389651152364,10.0,140.0,152.0,7.0,14.163267437760167,20.542654503165853
2026-02-06 15:38:18,10.7192,4.57590118665572,47.0,154.0,167.0,51.0,14.163267437760167,20.542654503165853
2026-02-06 16:34:36,3.682,4.952018830345827,12.0,144.0,152.0,9.0,14.163267437760167,20.542654503165853
2026-02-07 23:09:03,6.5389,4.949864146365087,0.0,127.0,140.0,7.0,15.406426637756168,26.727153907735858
2026-02-08 15:53:18,17.319,4.803010181496238,182.0,142.0,165.0,44.0,15.208637597688112,24.101033747586648
2026-02-17 01:47:23,6.442399999999999,4.832567573161142,0.0,140.0,153.0,12.0,13.130859700096831,8.53075867699614
2026-02-17 20:06:59,8.052,4.942871336313959,31.0,150.0,162.0,41.0,13.130859700096831,8.53075867699614
2026-02-17 20:52:27,0.5505,3.4211323039660915,3.0,135.0,157.0,0.0,13.130859700096831,8.53075867699614
2026-02-18 19:18:06,7.3275,4.1009894234049815,0.0,158.0,171.0,43.0,14.06891332597863,14.450597478430426
2026-02-18 19:53:43,1.6142999999999998,5.007330318610751,0.0,147.0,154.0,6.0,14.06891332597863,14.450597478430426
2026-02-19 22:11:31,8.858,5.574998118461654,37.0,142.0,155.0,26.0,14.890782878822654,19.04988650447814
2026-02-22 20:10:52,1.614,5.1425030978934325,0.0,123.0,133.0,1.0,14.447542252491493,15.010834234700802
2026-02-22 20:23:37,5.2507,4.643825267742079,5.0,149.0,173.0,21.0,14.447542252491493,15.010834234700802
2026-02-22 20:49:13,0.803,5.147364051473641,0.0,140.0,151.0,2.0,14.447542252491493,15.010834234700802
2026-02-28 14:10:59,6.442399999999999,5.029181671426798,0.0,125.0,139.0,7.0,13.025558095345346,7.934241973285035
2026-03-01 22:01:16,7.652,4.998693152117093,36.0,143.0,164.0,20.0,12.883786876382949,7.809873719659796
2026-03-03 18:27:38,9.6854,5.072927636786641,87.0,134.0,155.0,16.0,12.744146189729983,8.176954895607672
2026-03-03 19:28:47,0.606,3.0803080308030806,9.0,115.0,153.0,0.0,12.744146189729983,8.176954895607672
2026-03-04 23:54:18,1.6142999999999998,5.110574242705817,0.0,115.0,128.0,1.0,12.820750938392504,9.218375090253438
2026-03-05 00:11:26,5.5572,4.150771371673985,0.0,154.0,171.0,27.0,12.542628606308215,8.12432773759811
2026-03-05 00:39:04,0.8901,4.7372954349698535,0.0,140.0,146.0,1.0,12.542628606308215,8.12432773759811
2026-03-06 22:50:29,9.267,4.945865256645445,62.0,135.0,160.0,18.0,12.906314483991647,10.77021897304611
2026-03-07 22:45:03,6.445,4.833204034134988,8.0,134.0,152.0,9.0,13.026160312907221,11.732662607700501
2026-03-08 16:24:58,15.304,4.548919672416797,60.0,149.0,167.0,65.0,12.931431551476837,11.368884822089264
2026-03-11 16:04:04,6.4447,4.856703958291309,59.0,142.0,173.0,22.0,13.498195989284833,13.908620924055926
2026-03-13 21:39:31,2.419,6.304257957833816,0.0,131.0,153.0,5.0,13.3759328715414,12.990826149267534
2026-03-13 21:56:27,6.5228,4.021790233233172,0.0,142.0,175.0,36.0,13.3759328715414,12.990826149267534
2026-03-13 22:35:26,2.4673000000000003,4.823085964414542,0.0,156.0,163.0,17.0,13.3759328715414,12.990826149267534
2026-03-15 16:18:15,12.8798,4.635165142315875,0.0,150.0,172.0,65.0,14.086445706560186,16.455546056607155
2026-03-18 19:49:02,8.8909,4.8439040667049085,79.0,132.0,155.0,13.0,14.573586679114227,17.222270724650016
2026-03-19 22:08:13,3.64,4.8489010989010985,20.0,135.0,155.0,6.0,14.536562838648171,16.660193177961283
2026-03-19 22:38:39,6.759,6.339695221186566,153.0,145.0,170.0,26.0,14.536562838648171,16.660193177961283
2026-03-19 23:24:20,3.2273,4.988690236420537,27.0,147.0,161.0,13.0,14.536562838648171,16.660193177961283
2026-03-21 23:34:25,5.6377,4.863094287859707,0.0,140.0,155.0,13.0,14.894431332241005,17.712784171855997
2026-03-22 16:16:02,9.659799999999999,4.484219825117153,61.0,151.0,174.0,48.0,14.84985855824023,17.085408444874425
2026-03-23 22:02:10,8.0532,5.014569777645325,65.0,138.0,158.0,15.0,15.629825473604411,21.200823801058043
2026-03-25 16:28:01,4.037,5.065642804062422,38.0,128.0,151.0,5.0,15.247611970942007,17.662946781108626
2026-03-25 17:06:29,7.247,4.33742698127961,36.0,154.0,173.0,36.0,15.247611970942007,17.662946781108626
2026-03-25 17:41:12,1.6140999999999999,5.04925345393718,5.0,144.0,156.0,6.0,15.247611970942007,17.662946781108626
2026-03-27 23:43:32,6.442399999999999,4.853263794031211,0.0,143.0,155.0,17.0,15.618363978257696,18.697131948520443
2026-03-29 15:17:26,12.88,4.825310559006211,119.0,141.0,166.0,39.0,15.28263293366861,16.012280418418815
2026-04-05 00:37:38,6.442399999999999,4.9101784014239005,0.0,140.0,154.0,16.0,13.731920306085048,8.093831547923138
2026-04-05 21:53:14,8.053,4.971232252990603,56.0,140.0,162.0,17.0,13.731920306085048,8.093831547923138
2026-04-08 19:28:33,10.4729,5.125928189263083,93.0,142.0,163.0,34.0,13.52560767012964,8.573899768353774
2026-04-10 21:53:14,5.644,4.875383888495157,30.0,136.0,156.0,10.0,13.67776660757899,10.36671161596777
2026-04-12 17:55:56,8.0545,4.856498437726322,60.0,147.0,168.0,34.0,13.271456127437245,8.94435445000854
2026-04-13 20:44:36,6.444,4.911545623836126,75.0,139.0,161.0,15.0,13.759163802913625,12.27981460873842
2026-04-21 22:04:44,8.051,4.908292965677141,48.0,142.0,163.0,26.0,11.67159355909452,4.650706659161446
2026-04-23 20:52:03,6.452,4.902872494317007,52.0,152.0,172.0,34.0,11.726171943938574,6.4953162246611384
2026-04-26 15:19:37,9.657,4.861758310034173,50.0,143.0,164.0,30.0,11.680564199812206,7.632602688263259
2026-04-28 14:49:37,9.683,4.915831870288134,118.0,135.0,165.0,23.0,11.82662434982086,9.197745807542095
2026-05-02 14:35:46,9.921,4.987736451298592,37.0,137.0,151.0,16.0,11.256097472150376,7.188715256175729
2026-05-04 21:30:40,7.258,5.019748323688803,53.0,140.0,161.0,22.0,11.100250372104442,7.248565988198278
2026-05-05 20:37:10,11.269,4.9235365456858045,143.0,145.0,166.0,39.0,11.356703096761663,9.212307865545927
2026-05-07 21:29:23,10.475,4.919649960222753,78.0,137.0,158.0,19.0,11.724596360642055,11.42346383809755
2026-05-10 13:43:04,10.4779,4.763995329852992,59.0,146.0,167.0,39.0,11.342584605906685,9.34241699177074
2026-05-11 22:36:10,8.055,5.272087730188289,124.0,136.0,162.0,15.0,11.993316941687983,13.290496730159546
